1856129	EPHB2
1859025	SETD2
1848122	PLK1
1851651	HDAC6
1858131	CDK1
1852044	HIF1A
1855020	NGF
1842509	MAPK1
1845149	CSNK2A2
1846565	ATM
1861037	NTRK1
1842470	SIRT1
1842702	TIMP1
1845471	CBLB
1861455	MMAB
1856129	B1AKC9_HUMAN
1856129	EPHB2p
1856129	hEPHB2
1856129	EPHB2_HUMAN
1856129	Q4LE53_HUMAN
1856129	Q6NVW1_HUMAN
1859025	C9JG86_HUMAN
1859025	SETD2p
1859025	hSETD2
1859025	SETD2_HUMAN
1848122	B4E083_HUMAN
1848122	D3DWF3_HUMAN
1848122	I3L2H5_HUMAN
1848122	I3L309_HUMAN
1848122	I3L387_HUMAN
1848122	PLK1p
1848122	hPLK1
1848122	PLK1_HUMAN
1851651	HDAC6p
1851651	hHDAC6
1851651	HDAC6_HUMAN
1858131	CDK1p
1858131	hCDK1
1858131	CDK1_HUMAN
1858131	DKFZP686L20222
1858131	E5RIU6_HUMAN
1858131	Q5H9N4_HUMAN
1852044	A8MYV6_HUMAN
1852044	B4E2U7_HUMAN
1852044	C0LZJ3_HUMAN
1852044	D0VY79_HUMAN
1852044	F8W9L0_HUMAN
1852044	HIF1Ap
1852044	hHIF1A
1852044	HIF1A_HUMAN
1855020	NGF_HUMAN
1842509	A8CZ64_HUMAN
1842509	B4DHN0_HUMAN
1842509	MAPK1p
1842509	hMAPK1
1842509	MK01_HUMAN
1842509	Q1HBJ4_HUMAN
1845149	CSK22_HUMAN
1845149	CSNK2A2p
1845149	hCSNK2A2
1845149	H3BNI9_HUMAN
1845149	H3BSA1_HUMAN
1846565	ATM_HUMAN
1846565	E9PIN0_HUMAN
1846565	E9PIQ5_HUMAN
1846565	E9PRG7_HUMAN
1861037	E9PQG0_HUMAN
1861037	J3KP20_HUMAN
1861037	NTRK1p
1861037	hNTRK1
1861037	NTRK1_HUMAN
1842470	A8K128_HUMAN
1842470	B0QZ35_HUMAN
1842470	E9PC49_HUMAN
1842470	SIR1_HUMAN
1842470	SIRT1p
1842470	hSIRT1
1842702	B4DJK3_HUMAN
1842702	Q5H9A7_HUMAN
1842702	Q5H9A8_HUMAN
